id,link,name,status,lat,lng,year,first,area,population
49,Рамонье,Рамонье,Село,51.4022667,41.1069833,,,,864
50,Романовка (Аннинский район),Романовка,Посёлок,51.36056,40.12694,,,,115
51,Рубашевка,Рубашевка,Посёлок,51.61625,40.6466333,,,,451
52,Сабуровка (Воронежская область),Сабуровка,Село,51.5840139,40.3697806,,,,129
53,Садовое (Воронежская область),Садовое,Село,51.53861,40.48583,конец XVII века,,,4064
54,Светлый Путь (Воронежская область),Светлый Путь,Посёлок,51.4043728,40.4845547,,,,0
55,Сергеевка (Аннинский район),Сергеевка,Посёлок,51.301325,40.8702361,,,,55
56,Софьинка (Аннинский район),Софьинка,Село,51.4959139,40.2842944,,,,191
57,Старая Тойда,Старая Тойда,Село,51.374111,40.4204528,1701,1697,,679
58,Старая Чигла,Старая Чигла,Село,51.27972,40.37806,1698,1698,,792
59,Старый Курлак,Старый Курлак,Село,51.41667,40.53111,1701,,,361
60,Студёное (Воронежская область),Студёное,Село,51.402,40.199056,,,,323
61,Суровский (Воронежская область),Суровский,Посёлок,51.3876833,41.0334472,,,,109
62,Трежесковка,Трежесковка,Посёлок,51.4499583,41.1128639,,,,0
63,Фоминовка,Фоминовка,Хутор,51.497757,40.367981,,,,0
64,Хлебородное (Воронежская область),Хлебородное,Село,51.46472,40.68889,XIX век,,,766
65,Центральная Усадьба совхоза «Пугачёвский»,Центральная Усадьба совхоза «Пугачёвский»,Посёлок,51.56778,40.66722,,,,743
66,2-е Никольское,2-е Никольское,Село,51.124934,39.816298,,,,675
67,Анновка (Воронежская область),Анновка,Село,50.98639,40.31167,,,,543
68,Бобров (город),Бобров,Город,51.09444,40.03222,в 1698 году,,22[1] км²,20007
69,Бобровский 1-й (Воронежская область),Бобровский 1-й,Посёлок,51.35194,39.89222,,,,11
70,Брагинского лесничества,Брагинского лесничества,Посёлок,51.18583,40.34889,,,,18
71,Верхний Икорец,Верхний Икорец,Село,51.18361,39.79472,,,,1155
72,Висленского лесничества,Висленского лесничества,Посёлок,51.19972,40.19389,,,,18
73,Заводской (Воронежская область),Заводской,Посёлок,50.9793778,40.0408361,,,,7
74,Заречный (Воронежская область),Заречный,Посёлок,51.18111,39.82639,,,,196
75,Заря (Бобровский район),Заря,Хутор,51.1636472,40.4048278,,,,44
76,Зелёный Луг (Воронежская область),Зелёный Луг,Посёлок,51.06889,40.13417,,,,0
77,Карандеевка (Воронежская область),Карандеевка,Посёлок,51.0763722,39.8413639,,,,50
78,Кистенёвка,Кистенёвка,Посёлок,50.949972,40.1878917,,,,9
79,Копаня,Копаня,Посёлок,51.0482472,39.9460778,,,,75
80,Коршево (Воронежская область),Коршево,Село,51.19,40.12083,,,,1997
81,Липовка (Воронежская область),Липовка,Село,50.8602167,40.0292333,,,,661
82,Лугань (Воронежская область),Лугань,Посёлок,50.9240583,40.0137833,,,,20
83,Лушниковка (Воронежская область),Лушниковка,Посёлок,51.09722,40.09639,,,,543
84,Люблинский (Воронежская область),Люблинский,Посёлок,51.3066722,39.8542389,,,,0
85,Мечётка (Воронежская область),Мечётка,Село,50.91417,40.11278,,,,937
86,Митрофановка (Бобровский район),Митрофановка,Посёлок,51.00167,40.36528,,,,143
87,Морозовка (Бобровский район),Морозовка,Посёлок,50.8900778,40.2538111,,,,1
88,Неждановка (Воронежская область),Неждановка,Посёлок,51.0253028,39.97835,,,,74
89,Нескучный,Нескучный,Посёлок,51.1378639,39.7852333,,,,159
90,Николо-Варваринка,Николо-Варваринка,Село,51.00667,39.97861,,,,956
91,Новый Буравль,Новый Буравль,Село,50.9677528,40.2071167,,,,87
92,Павловка (Бобровский район),Павловка,Село,50.9772111,40.0916472,,,,1
93,Песковатка (Бобровский район),Песковатка,Село,51.25639,39.94972,,,,448
94,Петрово-Борковский,Петрово-Борковский,Посёлок,51.019556,39.932,,,,124
95,Погромок,Погромок,Посёлок,51.25,39.83,,,,73
96,Прохладный (Воронежская область),Прохладный,Хутор,51.35972,39.87611,,,,0
97,Пчелиновка (Воронежская область),Пчелиновка,Село,50.94167,39.99639,,,,634
98,Пятилетка 2-я,Пятилетка 2-я,Посёлок,51.32667,39.94917,,,,0
99,Раздольный (Воронежская область),Раздольный,Хутор,51.13889,39.81639,,,,71
100,Семёно-Александровка,Семёно-Александровка,Село,51.04111,40.21444,,,,1772
101,Серов (Воронежская область),Серов,Хутор,50.77694,40.00528,,,,1
102,Слобода (Воронежская область),Слобода,Село,51.14,40.29,1845,,,3686
103,Советский (Бобровский район),Советский,Посёлок,50.8735722,40.2201639,,,,0
104,Соколовский (Бобровский район),Соколовский,Хутор,51.04565,39.8353583,,,,110
105,Сухая Берёзовка (село),Сухая Берёзовка,Село,51.1779111,39.9992944,,,,1176
106,Тройня (село),Тройня,Село,51.03944,40.43389,,,,359
107,Филатовка (Воронежская область),Филатовка,Посёлок,50.929583,40.242825,,,,14
108,Хренище,Хренище,Хутор,51.104083,39.7857944,,,,99
109,Хреновое (Бобровский район),Хреновое,Село,51.12,40.28667,,XVIII век,,4983
110,Центральная Усадьба Бобровского Лесничества,Центральная Усадьба Бобровского Лесничества,Посёлок,51.131019,40.273774,,,,1
111,Чесменка (Воронежская область),Чесменка,Село,51.29028,40.17028,,,,1112
112,Шестаково (Воронежская область),Шестаково,Село,50.79167,40.05,1701,,,1917
113,Шестикурганный,Шестикурганный,Хутор,51.0774333,40.3917806,,,,158
114,Шишовка (Воронежская область),Шишовка,Село,51.24444,40.19389,,,,1153
115,Шкарин (хутор),Шкарин,Хутор,51.123694,40.3801083,,,,153
116,Юдановка (Воронежская область),Юдановка,Село,51.2736278,39.8346694,,,,611
117,Ясенки (Воронежская область),Ясенки,Посёлок,51.0530083,39.9735444,,,,1891
118,Абросимово (Воронежская область),Абросимово,Село,49.887444,40.8977611,,1645,,94
119,Батовка,Батовка,Хутор,49.5972417,40.5421444,,,,139
120,Белая Горка 1-я,Белая Горка 1-я,Село,49.7930361,40.9417056,,,,169
121,Белая Горка 2-я,Белая Горка 2-я,Село,49.7898778,40.970889,,,,12
122,Белый Колодезь (Воронежская область),Белый Колодезь,Хутор,49.986225,40.2420333,,,,22
123,Богучар,Богучар,Город,49.93333,40.55,1704,,13[1] км²,11048
124,Варваровка (Богучарский район),Варваровка,Хутор,49.7415194,40.4488167,,,,519
125,Вервековка,Вервековка,Село,49.9229194,40.4713722,,,,499
126,Вишнёвый (Воронежская область),Вишнёвый,Посёлок,49.97917,40.40111,1978,,,330
127,Галиевка (Воронежская область),Галиёвка,Хутор,49.98083,40.635,,,,603
128,Грушовое (Богучарский район),Грушовое,Село,50.00972,40.60361,,,,139
129,Данцевка,Данцевка,Село,49.9087306,40.26675,,,,554
130,Дубовиково,Дубовиково,Село,50.0146417,40.3045167,,,,59
131,Дубрава (Воронежская область),Дубрава,Посёлок,49.85139,40.77806,1841,,,466
132,Дьяченково,Дьяченково,Село,49.9112278,40.5998222,1730,,,2288
133,Дядин (Воронежская область),Дядин,Хутор,49.8330361,40.530472,,,,333
134,Журавка (Богучарский район),Журавка,Село,50.0481361,40.5973389,,,,552
135,Залиман (Воронежская область),Залиман,Село,49.94667,40.57833,1720,,,2569
136,Каразеево,Каразеево,Село,49.700194,40.7808861,,,,78
137,Кравцово (Воронежская область),Кравцово,Хутор,49.6458667,40.5833417,,,,81
138,Красногоровка (Воронежская область),Красногоровка,Село,49.9233222,40.7676417,,1773,,482
139,Краснодар (Воронежская область),Краснодар,Хутор,49.895425,40.2427167,,,,128
140,Криница (Богучарский район),Криница,Село,49.7113639,40.6108083,,,,509
141,Купянка (Воронежская область),Купянка,Село,49.9023583,40.545575,1846,,,1062
142,Лебединка (Воронежская область),Лебединка,Село,49.6516639,40.4329667,,1792,,760
143,Липчанка,Липчанка,Село,49.78583,40.46444,,,,809
144,Лофицкое,Лофицкое,Село,49.9125,40.45778,,,,748
145,Луговое (Воронежская область),Луговое,Село,49.9089972,40.3319833,1740,,,841
146,Марьевка (Богучарский район),Марьевка,Хутор,49.7365667,40.3641833,,,,26
147,Монастырщина (Воронежская область),Монастырщина,Село,49.8318694,40.9211056,1595,,,1093
148,Новоникольск (Воронежская область),Новоникольск,Село,49.6262278,40.3823417,,,,103
149,Перещепное (Богучарский район),Перещепное,Хутор,49.9948722,40.5119306,,,,182
150,Плесновка,Плесновка,Село,49.6461333,40.4954528,,,,296
151,Подколодновка,Подколодновка,Село,50.0015111,40.662306,1720,,,1582
152,Полтавка (Воронежская область),Полтавка,Село,49.8747667,40.5565639,,,,523
153,Поповка (Богучарский район),Поповка,Село,49.9118361,40.496778,,,,399
154,Радченское,Радченское,Село,49.8023806,40.5023167,,,,1175
155,Расковка (Воронежская область),Расковка,Село,49.9089972,40.367,,1779,,318
156,Свобода (Богучарский район),Свобода,Село,50.028575,40.4514583,1740,,,175
157,Старотолучеево,Старотолучеево,Село,49.969075,40.759611,1716,,,375
158,Сухой Донец (село),Сухой Донец,Село,49.8072139,40.914583,1767,,,788
159,Твердохлебовка,Твердохлебовка,Село,49.936889,40.349,1720,,,726
160,Терешково (Воронежская область),Терешково,Село,49.9202722,40.6595611,,1772,,624
161,Тихий Дон (Воронежская область),Тихий Дон,Хутор,50.0659111,40.5182472,,1779,,48
162,Травкино (Воронежская область),Травкино,Село,49.81083,40.38167,1929,,,428
163,Филоново (Воронежская область),Филоново,Село,50.0405778,40.4864667,,1740,,596
164,Шуриновка,Шуриновка,Село,49.7350222,40.3921472,,,,409
165,Южный (Воронежская область),Южный,Посёлок,49.7533861,40.777111,,,,413
166,Алексеевский (Воронежская область),Алексеевский,Посёлок,50.861208,40.338395,,,,9
167,Благовещенский (Бутурлиновский район),Благовещенский,Посёлок,50.881317,40.347204,,,,0
168,Бутурлиновка,Бутурлиновка,Город,50.825,40.58889,1740,,"37,72 км²",24
169,Васильевка (Бутурлиновский район),Васильевка,Село,50.920373,40.979639,,,,868
170,Великоархангельское,Великоархангельское,Село,50.85,40.76,,,,1134
171,Верхние Озерки,Верхние Озерки,Посёлок,50.929849,40.377621,,,,1
172,Гвазда,Гвазда,Село,50.75278,40.4825,,,,2183
173,Данило (Бутурлиновский район),Данило,Хутор,50.64185,40.50615,,,,5
174,Дмитриевка (Бутурлиновский район),Дмитриевка,Село,50.780544,40.524401,,,,292
175,Елизаветино (Воронежская область),Елизаветино,Село,50.7658972,40.8086722,,,,488
176,Зелёный (Воронежская область),Зелёный,Посёлок,50.797269,40.659056,,,,705
177,Зелёный Гай (Воронежская область),Зелёный Гай,Посёлок,50.81111,40.52944,,,,240
178,Земледелец (Воронежская область),Земледелец,Посёлок,50.87056,40.52778,,,"0,3853 км²",24
179,Карайчевка,Карайчевка,Село,50.885951,40.283833,,,,860
180,Клёповка,Клеповка,Село,50.729806,40.463634,,,,2110
181,Козловка (Бутурлиновский район),Козловка,Село,50.86389,40.45972,,,,2785
182,Колодеевка (Бутурлиновский район),Колодеевка,Село,50.854261,41.003649,,,,530
183,Комсомольский (Бутурлиновский район),Комсомольский,Посёлок,50.84778,40.29611,,,,26
184,Круглый (Воронежская область),Круглый,Посёлок,50.905,40.54722,,,"0,1349 км²",9
185,Кучеряевка (Воронежская область),Кучеряевка,Село,50.8783917,40.913525,,,,693
186,Макогоново,Макогоново,Село,50.9293417,40.8169139,,,,193
187,Малый Кисляй,Малый Кисляй,Посёлок,50.86861,40.13,,,,325
188,Марьевка (Бутурлиновский район),Марьевка,Село,50.794263,40.503102,,,,28
189,Масычево (Воронежская область),Масычево,Село,50.7232,40.7400083,,,,168
190,Нижний Кисляй,Нижний Кисляй,Посёлок городского типа,50.85528,40.17972,XVII век,,"9,86 км²",3241
191,Отрадное (Бутурлиновский район),Отрадное,Село,50.88806,40.56861,,,"0,8933 км²",63
192,Патокино (Воронежская область),Патокино,Село,50.8009806,40.7901333,,,,280
193,Пирамиды (село),Пирамиды,Село,50.859809,40.301822,,,,84
194,Пузево (Воронежская область),Пузево,Село,50.66,40.39333,,,,1977
195,Рахмановка (Воронежская область),Рахмановка,Хутор,50.82611,40.325,,,,0
196,Сериково,Сериково,Село,50.9532306,40.8699417,,,,435
197,Толучеево,Толучеево,Село,50.844916,41.032489,,,,86
198,Тюниково,внутреннее деление,Село,50.86887,40.721832,,,,128
199,Ударник (Воронежская область),Ударник,Село,50.92167,40.72361,,,,490
200,Филиппенково,Филиппенково,Село,50.74222,40.74778,,,,915
201,Чернавка (Бутурлиновский район),Чернавка,Деревня,50.6829083,40.3863861,,,,347
202,Чулок (Воронежская область),Чулок,Село,50.9362861,40.6534917,,,,610
203,Верхний Мамон,Верхний Мамон,Село,50.16778,40.39667,в 1702 году,1653,,8561
204,Гороховка (Верхнемамонский район),Гороховка,Село,50.1070861,40.194833,1702,,"17,5 км²",1142
205,Дерезовка (Воронежская область),Дерезовка,Село,50.0768389,40.3026722,,,,825
206,Донской (Воронежская область),Донской,Хутор,50.0878861,40.1856,,,,32
207,Красноярский (Воронежская область),Красноярский,Хутор,50.23417,40.40611,,,,1
208,Лукьянчиков (хутор),Лукьянчиков,Хутор,50.099914,40.572616,,,,1
209,Мамоновка (Воронежская область),Мамоновка,Село,50.39444,40.5,1787,1795,,533
210,Нижний Мамон,Нижний Мамон,Село,50.17,40.5,,,,3564
211,Ольховатка (Верхнемамонский район),Ольховатка,Село,50.17195,40.0992111,1712,,,792
212,Оробинский,Оробинский,Хутор,50.03639,40.2288583,,,,174
213,Осетровка (Воронежская область),Осетровка,Село,50.1435167,40.4698722,,,,686
214,Приречное (Воронежская область),Приречное,Село,50.2181972,40.4696833,,,,636
215,Русская Журавка,Русская Журавка,Село,50.3525528,40.54985,,,,1423
216,Абрамовка (Верхнехавский район),Абрамовка,Деревня,51.91694,40.06889,,,,23
217,Александровка (Верхнехавский район),Александровка,Село,51.83806,40.32889,,,,285
218,Андреевка 1-я,Андреевка 1-я,Деревня,51.75944,39.86528,,,,72
219,Беловка (Воронежская область),Беловка,Село,51.90833,39.79,,,,154
220,Большая Михайловка (Воронежская область),Большая Михайловка,Посёлок,51.90139,40.0225,,,,23
221,Большая Приваловка,Большая Приваловка,Село,51.89833,39.75194,,,,582
222,Васильевка 1-я (Воронежская область),Васильевка 1-я,Село,51.781445,40.101585,,,,337
223,Васильевка 2-я,Васильевка 2-я,Посёлок,51.84361,40.28111,,,,11
224,Верхняя Байгора,Верхняя Байгора,Село,51.9199889,39.868475,,,,396
225,Верхняя Луговатка,Верхняя Луговатка,Село,51.96444,40.09889,,,,576
226,Верхняя Маза (Воронежская область),Верхняя Маза,Посёлок,51.81472,40.15194,,,,448
227,Верхняя Плавица,Верхняя Плавица,Село,51.94889,40.20917,,XVIII,,432
228,Верхняя Хава,Верхняя Хава,Село,51.83889,39.94167,,,,8154
229,Виноградовка (Верхнехавский район),Виноградовка,Посёлок,51.855,39.88722,,,,16
230,Вишнёвка (Воронежская область),Вишнёвка,Посёлок,51.83389,39.84306,,,,808
231,Владимировка (Верхнехавский район),Владимировка,Посёлок,51.82139,39.69833,,,,1
232,Воля (Верхнехавский район),Воля,Посёлок,51.87278,40.28611,,,,58
233,Воронеж,Воронеж,Город,51.67167,39.21056,15,,"596,51[1] км²",1050602
234,Грушино (Воронежская область),Грушино,Село,51.83694,39.80861,,,,124
235,Дмитро-Покровское,Дмитро-Покровское,Село,51.7822333,39.8705444,,,,56
236,Енино (Воронежская область),Енино,Посёлок,51.84278,39.63972,,,,7
237,Желдаевка,Желдаевка,Посёлок,51.8579556,39.6487472,,,,79
238,Забугорье,Забугорье,Село,51.8194833,39.6350139,,,,48
239,Ильиновка (Воронежская область),Ильиновка,Деревня,51.7282167,39.82865,,,,35
240,Краснолесный,Краснолесный,  ,51.88028,39.59444,,,,5405
241,Лукичёвка,Лукичёвка,Посёлок,51.8390528,39.6381028,,,,1
242,Малая Приваловка,Малая Приваловка,Село,51.861225,39.673205,,,,435
243,Малиновка (Верхнехавский район),Малиновка,Посёлок,51.87306,39.86028,,,,153
244,Малый Самовец (Воронежская область),Малый Самовец,Посёлок,51.92944,40.32667,,,,215
245,Митрофановка (Верхнехавский район),Митрофановка,Посёлок,51.84722,40.31972,,,,53
246,Мокруша (Воронежская область),Мокруша,Деревня,51.81,40.02611,,,,9
247,НИИОХ,НИИОХ,Посёлок,51.84028,39.82944,,,,256
248,Нескучное (Воронежская область),Нескучное,Посёлок,51.82583,39.73889,,,,1
249,Нижняя Байгора,Нижняя Байгора,Село,51.938325,39.9251222,,,,575
250,Николаевка (Верхнехавский район),Николаевка,Посёлок,51.8125,40.18306,,,,11
251,Никольское (Верхнехавский район),Никольское,Посёлок,51.86444,39.73472,,,,79
252,Никольское 3-е,Никольское 3-е,Деревня,51.78889,40.23333,,,,18
253,Никоново (Воронежская область),Никоново,Село,51.795861833,39.587409833,1912,,,548
254,Охочевка (Воронежская область),Охочевка,Село,51.94806,40.04333,,,,1
255,Плясоватка,Плясоватка,Село,51.8969278,40.1122333,,,,259
256,Подлесный (Верхнехавский район),Подлесный,Посёлок,51.80556,39.56639,,,,2460
257,Покровка (Верхнехавский район),Покровка,Деревня,51.9147639,40.0985,,,,95
258,Правая Хава (село),Правая Хава,Село,51.7221417,39.775778,,,,563
259,Приобретёнка,Приобретёнка,Посёлок,51.86778,40.33556,,,,0
260,Семёновка (Верхнехавский район),Семеновка,Село,51.90556,40.04694,,,,352
261,Семёновка 1-я,Семёновка 1-я,Деревня,51.77972,39.82639,,,,1
262,Семёновка 2-я,Семёновка 2-я,Деревня,51.78306,39.79722,,,,7
263,Синицино (Воронежская область),Синицино,Посёлок,51.82444,40.20111,,,,1
264,Спасское (Верхнехавский район),Спасское,Село,51.82778,39.77389,,,,16
265,Степановка (Верхнехавский район),Степановка,Посёлок,51.8225,40.3025,,,,11
266,Сухие Гаи,Сухие Гаи,Село,51.7745639,39.8829028,,,,381
267,Таловая (Верхнехавский район),Таловая,Деревня,51.8055417,39.9237583,,,,104
268,Троицкий (Верхнехавский район),Троицкий,Посёлок,51.85083,39.7875,,,,15
269,Углянец,Углянец,Село,51.81667,39.6,1617,,,3658
270,Фоминичи (Воронежская область),Фоминичи,Посёлок,51.79083,40.15694,,,,38
271,Хлопотное,Хлопотное,Посёлок,51.7604,39.7905389,,,,14
272,Черняхи,Черняхи,Посёлок,51.85667,39.97444,,,,0
273,Шукавка (Верхнехавский район),Шукавка,Посёлок,51.88194,40.185,,,,593
274,Эртель (хутор),Эртель,Хутор,51.8521083,39.70265,,,,18
275,Банное (Воронежская область),Банное,Село,50.815,41.18528,1735,,,376
276,Берёзовка (Воробьёвский район),Березовка,Село,50.7091583,40.979611,1730,,,1410
277,Верхнетолучеево,Верхнетолучеево,Село,50.7544806,41.0345417,,,,270
278,Верхний Бык,Верхний Бык,Село,50.7275,41.23917,1790,,,548
279,Воробьёвка (Воронежская область),Воробьёвка,Село,50.64417,40.94528,1730,,,4800
280,Высокое (Воробьёвский район),Высокое,Посёлок,50.79111,41.15944,,,,56
281,Горюшкин (хутор),Горюшкин,Хутор,50.5669056,41.0767639,,,,64
282,Елизаветовка (Воробьёвский район),Елизаветовка,Село,50.7533917,40.9188417,,,,379
283,Затон (Воронежская область),Затон,Село,50.6559361,40.7334472,1960-х,середина 18 века,,732
284,Землянка (Воронежская область),Землянка,Хутор,50.82444,41.12806,1840-1850 годы,,,28
285,Каменка (Воробьёвский район),Каменка,Село,50.6199111,40.6555139,,,,307
286,Квашино (Воронежская область),Квашино,Село,50.64972,40.82306,конец 18 века,,,429
287,Краснополье (Воронежская область),Краснополье,Село,50.62167,41.28722,около 1790,,,640
288,Лещаное,Лещаное,Село,50.59611,40.88722,,,,1062
289,Луговской (Воронежская область),Луговской,Хутор,50.6590778,41.1488694,,,,0
290,Мирный (Воронежская область),Мирный,Посёлок,50.69515,41.097425,неизвестно,,,137
291,Мужичье,Мужичье,Село,50.746639,41.0681889,1780,,,909
292,Нагольный (Воронежская область),Нагольный,Хутор,50.6514333,41.3805444,1907,1907,,134
293,Нижний Бык,Нижний Бык,Село,50.69944,41.17417,1790,,,271
294,Никольское 1-е (Воробьёвский район),Никольское 1-е,Село,50.5760944,41.1460944,1740,,,1197
295,Никольское 2-е (Воробьёвский район),Никольское 2-е,Село,50.61556,41.14139,2001,,,517
296,Новотолучеево,Новотолучеево,Село,50.55417,40.97389,18 век,,,823
297,Первомайский (Воробьёвский район),Первомайский,Посёлок,50.6448389,40.8603972,1896,,,556
298,Посёлок 1-го отделения совхоза «Краснопольский»,1-го отделения совхоза «Краснопольский»,Посёлок,50.6220167,41.3801861,,1907,,568
299,Посёлок 2-го отделения совхоза «Краснопольский»,2-го отделения совхоза «Краснопольский»,Посёлок,50.64833,41.24444,,,,6
300,Посёлок Центральной усадьбы совхоза Воробьёвский,Центральной усадьбы совхоза Воробьёвский,Посёлок,50.68806,40.82056,,,,1180
301,Рудня (Воронежская область),Рудня,Село,50.5465,40.9609917,,,,
302,Солонцы (Воробьёвский район),Солонцы,Село,50.6190389,40.7022056,1844,,,708
303,Алексеевка (Грибановский район),Алексеевка,Село,51.60333,42.00389,,,,492
304,Бирючий (Воронежская область),Бирючий,Посёлок,51.45472,41.61611,,,,13
305,Большие Алабухи,Большие Алабухи,Село,51.57361,42.24972,,,,626
306,Васильевка (Грибановский район),Васильевка,Село,51.28917,41.735,,,,580
307,Верхний Затон,Верхний Затон,Посёлок,51.54556,42.23194,,,,18
308,Верхний Карачан,Верхний Карачан,Село,51.405,41.77111,,,,1977
309,Власовка (Воронежская область),Власовка,Село,51.56361,42.30444,,,,147
310,Грибановский (посёлок городского типа),Грибановский,Посёлок городского типа,51.45,41.96667,1703,,,14652
311,Дмитриевка (Грибановский район),Дмитриевка,Село,51.47306,41.6,,,,96
312,Дмитриевка 2-я,Дмитриевка 2-я,Посёлок,51.41333,41.86111,,,,10
313,Емельяновка (Воронежская область),Емельяновка,Посёлок,51.49306,41.78306,,,,35
314,Калиново (Грибановский район),Калиново,Село,51.43167,41.59556,,,,139
315,Кирсановка (Воронежская область),Кирсановка,Село,51.45333,41.78833,,,,912
316,Красная Заря (Воронежская область),Красная Заря,Посёлок,51.55694,42.09056,,,,18
317,Краснореченка,Краснореченка,Село,51.37694,41.27167,,,,287
318,Красовка (Воронежская область),Красовка,Деревня,51.43806,41.49556,,,,148
319,Кутки (Воронежская область),Кутки,Село,51.33806,41.54528,,,,470
320,Лавровка (Воронежская область),Лавровка,Село,51.39056,41.52556,,,,142
321,Листопадовка (Воронежская область),Листопадовка,Село,51.41583,41.43833,,,,2286
322,Малая Грибановка,Малая Грибановка,Село,51.50972,42.07583,1703,,,728
323,Малые Алабухи 1-е,Малые Алабухи 1-е,Село,51.54806,42.16111,,,,974
324,Малые Алабухи 2-е,Малые Алабухи 2-е,Село,51.56,42.19,,,,257
325,Маяк (Воронежская область),Маяк,Посёлок,51.34833,41.82444,,,,0
326,Межевихин,Межевихин,Посёлок,51.57778,41.98861,,,,21
327,Нижний Карачан,Нижний Карачан,Село,51.34861,41.77333,,,,1908
328,Новая Жизнь (Грибановский район),Новая Жизнь,Посёлок,51.42306,41.21444,,,,34
329,Новогольелань,Новогольелань,Село,51.51028,41.25778,,,,639
330,Новогольское,Новогольское,Село,51.4875,41.46222,,,,709
331,Новомакарово,Новомакарово,Село,51.46222,41.23889,1886,,,0
332,Новоспасовка (Воронежская область),Новоспасовка,Село,51.56917,41.28111,,,,
333,Поляна (Грибановский район),Поляна,Село,51.41306,41.50889,,,,
